player_index,Age,PER,DRB%,USG%,OWS,DWS,WS,FG%,2P%,DRB,PF,ALL_STAR_PROB,ALL_STAR,Player,Year
Jason Kidd: 2008,1.7413102635707483,0.6915737850565766,0.9395782367988065,-0.18968879826004664,0.1664180137730591,1.9469165510128128,0.9177261724123039,-1.028945503348855,-1.466257067200582,2.3115923109976726,0.620022353817859,0.15,True,Jason Kidd,2008
Carmelo Anthony: 2008,-0.8747905451067411,1.6925039938238504,0.04824903642866692,2.32131226089351,1.6455189224715772,1.2717024561229284,1.680786434294336,0.6781702138906378,0.561779285641059,1.4900626010012699,2.0128372333507536,0.62,True,Carmelo Anthony,2008
Al Jefferson: 2015,0.7900008785971158,1.3740262001251722,1.9008156097469961,1.525141193357017,-0.1571353100047417,1.6093095035678706,0.5196077749086349,0.5026723364174188,0.11295156820889309,1.8971923687870977,0.2085088666831401,0.36,False,Al Jefferson,2015
Mike Bibby: 2006,0.07651883986689136,0.9645547510840147,-1.210098069976236,1.3414094085409027,2.0152941496462065,0.7652918849555147,1.7471395005449477,-0.279090935963283,-0.2860064028419228,0.16689085569732862,0.6833321210693541,0.32,False,Mike Bibby,2006
Nene Hilario: 2008,-0.3991358526199249,-0.582337389738135,1.4289354448451577,-0.14885951274535408,-0.8042419575603434,-0.922743352269197,-0.9401596826048183,-0.6619953959048526,-1.017429349768416,-0.9527160057136986,-1.2634432219141236,0.0,False,Nene Hilario,2008
Ryan Hollins: 2012,0.07651883986689136,-1.5377707708341686,-0.68578677564086,-1.108347722340616,-0.8042419575603434,-1.0071451141304326,-0.973336215730124,1.5716139537542955,1.2100859885986315,-1.018147575536421,-0.7569650839021619,0.0,False,Ryan Hollins,2012
Joel Przybilla: 2011,1.027828224840524,-1.6970096676835076,2.058108998047609,-2.2719823595093374,-0.8042419575603434,-0.7539398285467258,-0.8738066163542068,1.8907010037056027,1.5425509644743105,-0.5819371100516052,-0.741137642089288,0.0,False,Joel Przybilla,2011
Avery Bradley: 2016,-0.3991358526199249,-0.1046206991901182,-1.2800062425542864,0.19818941412952762,0.1664180137730591,1.102898932400457,0.5527843080339405,-0.03977564849980348,0.49528629046592315,-0.11664594686780166,0.6041949120049851,0.01,False,Avery Bradley,2016
Jimmer Fredette: 2014,-0.6369631988633331,0.48683806053599826,-0.8605572070859854,1.116848338210097,-0.5269105371793713,-1.0071451141304326,-0.7742770169782895,0.3431288114417652,-0.10315066611029927,-1.0472282732354088,-1.4375450818557354,0.01,False,Jimmer Fredette,2014
Didier Ilunga-Mbenga: 2006,-0.3991358526199249,-0.059123871518878254,0.6599455464866055,-0.4346645113481984,-0.7580200541635147,-0.922743352269197,-0.8738066163542068,1.332298666290815,1.1103464958359295,-1.0981194942086372,-1.2476157801012497,0.0,False,Didier Ilunga-Mbenga,2006
Maurice Harkless: 2014,-1.5882725838369656,-0.4230984928887958,-0.563447473629272,-0.8225427237377719,-0.4806886337825426,0.5120865993718081,-0.11074635447217454,0.23144834395880678,0.4454165440845713,0.05056806490137773,0.22433630849601388,0.0,False,Maurice Harkless,2014
Shawne Williams: 2015,0.3143461861102995,-0.718827872751854,-0.10904435187194601,-0.802128080980426,-0.2495791167983991,-0.5851363048242546,-0.40933515259992626,-0.7417671583926794,-0.13639716369786625,-0.42199327270717274,0.14519909943164486,0.0,False,Shawne Williams,2015
Alan Anderson: 2013,0.7900008785971158,-0.24111118220383723,-0.9479424228085481,0.9739458389086754,-0.3882448269888852,-0.5851363048242546,-0.5088647519758435,-1.0608542083439867,-0.8179503642430085,-0.5383160635031237,0.08188933218014967,0.0,False,Alan Anderson,2013
Ricky Davis: 2008,0.3143461861102995,-0.3776016652175562,-0.4236311284731719,0.23901869964421946,-0.6193543439730286,0.09007779006563016,-0.40933515259992626,-0.26313658346571855,-0.4688621395735454,0.7993960306503115,0.9682260737010826,0.0,False,Ricky Davis,2008
John Salmons: 2007,0.07651883986689136,-0.21836276836821744,-0.4236311284731719,-0.720469509951042,0.1664180137730591,0.09007779006563016,0.15466591053027157,0.10381352397828478,0.14619806579646008,0.21051190224581018,0.8099516555723446,0.0,False,John Salmons,2007
Stephen Jackson: 2007,0.3143461861102995,0.16836026683732025,-1.2450521562652612,0.6677261975484855,0.3050837239635451,0.17447955192686562,0.32054857615680016,-0.26313658346571855,0.2126910609715959,-0.1966178655400179,1.1739828172684421,0.01,False,Stephen Jackson,2007
Chris Paul: 2011,-0.3991358526199249,2.2839627535499663,-0.4061540853286591,0.46357976997502565,3.633060768535211,2.453327122180227,3.5718488224367646,0.21549399146124143,0.11295156820889309,0.7339644608275891,1.1106730500169468,0.79,True,Chris Paul,2011
Marcus Camby: 2011,2.2169649560575646,0.25935392217979975,3.5960887947647135,-1.455396649215498,-0.3882448269888852,1.2717024561229284,0.18784244365557734,-0.8215389208805062,-1.2667780816751752,1.7154380081684246,0.22433630849601388,0.0,False,Marcus Camby,2011
Joe Johnson: 2016,1.7413102635707483,-0.3776016652175562,-0.7731719913634227,-0.18968879826004664,0.12019611037623036,-0.5851363048242546,-0.14392288759748018,-0.16741046848032637,-0.06990416852273043,0.3995364372892304,0.3193009593732567,0.0,False,Joe Johnson,2016
Malik Allen: 2006,0.07651883986689136,-0.4913437343956555,0.18806538158476707,0.07570155758545137,-0.7580200541635147,-0.41633278110178346,-0.707923950727678,0.6462615088955062,0.2126910609715959,-0.6691792031485684,-0.5353808985219286,0.0,False,Malik Allen,2006
Patty Mills: 2014,-0.3991358526199249,1.1465420617689737,-0.8780342502304979,0.7697994113352155,0.8135246613286607,0.5120865993718081,0.8181965730363865,0.23144834395880678,0.4121700464970034,-0.38564240058343807,-0.18717717863870498,0.06,False,Patty Mills,2014
Andrei Kirilenko: 2013,1.027828224840524,0.8963095095771557,0.08320312271769187,-0.2917620120467766,0.8135246613286607,0.934095408677986,0.9509027055376096,0.9174855013541173,1.5093044668867446,0.5231294025099282,-0.6936553166506666,0.04,False,Andrei Kirilenko,2013
Eric Bledsoe: 2013,-0.8747905451067411,0.8735610957415355,-0.6158786030628098,0.7493847685778692,-0.2495791167983991,0.934095408677986,0.18784244365557734,-0.0716843534949342,-0.36912264681084256,-0.2984003074864749,-0.2188320622644526,0.03,False,Eric Bledsoe,2013
Dominic McGuire: 2011,-0.3991358526199249,-0.7415762865874738,1.2541650134000324,-1.0266891513112317,-0.711798150766686,-0.500734542963019,-0.7411004838529838,-0.853447625875636,-1.2501548328813905,-0.37837222615869115,-0.5037260148961811,0.0,False,Dominic McGuire,2011
Pau Gasol: 2009,0.3143461861102995,1.9427365460156685,0.8172389347872188,0.32067727067360313,3.7717264787256974,2.2845235984577554,3.5718488224367646,1.874746651208039,1.5259277156805284,2.398834404094636,0.7308144465079756,0.91,True,Pau Gasol,2009
Wayne Ellington: 2012,-0.6369631988633331,-0.9690604249436723,-0.8605572070859854,-0.618396296164312,-0.6193543439730286,-0.8383415904079614,-0.7742770169782895,-0.725812805895114,-0.45223889077976237,-0.7491511218207846,-1.1051688037853855,0.0,False,Wayne Ellington,2012
Anthony Davis: 2016,-1.1126178913501494,2.5796921334130243,2.058108998047609,2.198824404349435,1.2757436952969476,1.102898932400457,1.3490211030412786,0.6941245663882023,0.5950257832286269,2.2461607411749505,0.3509558429990043,0.75,True,Anthony Davis,2016
Mike Scott: 2013,-0.6369631988633331,0.6005801297140975,1.1667797976774696,0.994360481666021,-0.5269105371793713,-0.922743352269197,-0.7411004838529838,0.422900573929592,0.0630818218275403,-0.8509335637672416,-1.4850274072943568,0.0,False,Mike Scott,2013
George Hill: 2013,-0.16130850637651678,0.6688253712209572,-0.8256031207969602,-0.005957013443932296,1.9690722462493782,1.9469165510128128,2.178434431173922,-0.10359305849006581,0.3124305537342996,0.3559153907407488,0.12937165761877106,0.13,False,George Hill,2013
Mickael Pietrus: 2011,0.3143461861102995,-0.8780667696011928,-0.5459704304847596,-0.25093272653208404,-0.6193543439730286,-0.41633278110178346,-0.6083943513517608,-0.9172650358658975,-0.4189923931921935,-0.5601265867773644,-0.3929339222060644,0.0,False,Mickael Pietrus,2011
James Singleton: 2010,0.3143461861102995,-0.5140921482312752,0.9395782367988065,-0.700054867193696,-0.8042419575603434,-0.2475292573793123,-0.6747474176023722,-1.0768085608415512,-1.000806100974632,-0.14572664456678938,-0.20300462045157877,0.0,False,James Singleton,2010
Pau Gasol: 2016,1.9791376098141564,1.8289944768375692,2.4600809903713974,1.1780922664821354,0.7210808545350035,2.0313183128740486,1.3158445699159727,0.31122010644663356,0.04645857303375634,3.2712553350642675,0.3509558429990043,0.87,True,Pau Gasol,2016
Kenny Thomas: 2008,0.7900008785971158,-2.515952565765822,0.5376062444750179,-1.8636895043624178,-0.9891295711476583,-1.0915468759916682,-1.1392188813566528,-0.454588813436502,-0.9010666082119273,-1.0544984476601555,-1.390062756417114,0.0,False,Kenny Thomas,2008
Bobby Jackson: 2008,1.7413102635707483,-0.036375457683258484,-0.3886770421841466,0.23901869964421946,-0.1571353100047417,0.17447955192686562,-0.04439328822156297,-0.7417671583926794,-0.6018481299238171,-0.29113013306172797,-0.47207113127043343,0.01,False,Bobby Jackson,2008
Sean May: 2009,-0.6369631988633331,-1.6970096676835076,0.9395782367988065,0.40233584170298753,-1.0815733779413155,-0.922743352269197,-1.1392188813566528,-0.8215389208805062,-1.383140823231662,-1.0108774011116741,-1.4850274072943568,0.0,False,Sean May,2009
Alando Tucker: 2009,-0.6369631988633331,-0.15011752686135774,-1.7169323211671,0.9127019106366373,-0.6655762473698573,-1.2603503997141394,-0.973336215730124,-0.31099964095841465,-0.43561564198597746,-1.2798738548273105,-1.7699213599260852,0.0,False,Alando Tucker,2009
Tiago Splitter: 2015,0.7900008785971158,1.1920388894402132,0.48517511504148014,-0.0876155844733167,0.3050837239635451,0.17447955192686562,0.28737204303149455,1.731157478729949,1.376318476536471,-0.1966178655400179,-0.3612790385803168,0.01,False,Tiago Splitter,2015
Kenneth Faried: 2015,-0.3991358526199249,1.078296820262114,1.4464124879896698,0.3002626279162576,0.8597465647254895,0.5120865993718081,0.8181965730363865,0.9174855013541173,0.5950257832286269,1.7299783570179186,1.3480846772100539,0.01,False,Kenneth Faried,2015
Glen Davis: 2008,-1.1126178913501494,-0.536840562066895,-0.19642956759450872,-0.2917620120467766,-0.4806886337825426,0.34328307564933674,-0.21027595384809172,0.550535393910114,0.14619806579646008,-0.5455862379278705,0.5408851447534899,0.0,False,Glen Davis,2008
Kelvin Cato: 2006,1.027828224840524,-0.991808838779292,0.5900373739085556,-0.4346645113481984,-0.7580200541635147,-0.922743352269197,-0.9401596826048183,-0.32695399345598,-0.7680806178616566,-1.0036072266869271,-1.1684785710368808,0.0,False,Kelvin Cato,2006
Jon Barry: 2006,2.2169649560575646,-1.173796149464251,-0.7906490345079352,-1.006274508553886,-0.7580200541635147,-0.922743352269197,-0.9069831494795125,-1.028945503348855,-1.3498943256440952,-1.1490107151818658,-1.5958194999844735,0.0,False,Jon Barry,2006
DeShawn Stevenson: 2007,-0.3991358526199249,-0.1728659406969775,-1.175143983687211,-0.25093272653208404,0.48997133755086003,-1.0071451141304326,-0.011216755096257192,0.18358528646611158,0.0630818218275403,-0.1966178655400179,0.4617479356891209,0.0,False,DeShawn Stevenson,2007
Tony Parker: 2014,1.027828224840524,1.1920388894402132,-1.2450521562652612,1.5659704788717088,1.0446341783128044,0.34328307564933674,0.9177261724123039,0.7898506813735944,0.561779285641059,-0.3638318773091973,-0.6303455493991714,0.54,True,Tony Parker,2014
Al Harrington: 2012,1.027828224840524,0.373095991357899,1.0094864093768563,1.1372629809674428,-0.018469599814255624,0.09007779006563016,0.02195977802904859,-0.05573000099736884,0.7280117735788986,0.9447995191452502,0.8732614228238398,0.01,False,Al Harrington,2012
Brian Cook: 2007,-0.16130850637651678,0.25935392217979975,0.5201292013305058,0.4839944127323712,-0.3420229235920565,-0.5851363048242546,-0.442511685725232,0.0559504664855878,-0.020034422141379488,-0.2475090865132464,0.12937165761877106,0.0,False,Brian Cook,2007
Luol Deng: 2010,-0.6369631988633331,0.5550833020428579,0.20554242472927986,0.6268969120337929,0.39752753075720254,1.6093095035678706,0.9177261724123039,0.2633570489539384,-0.020034422141379488,1.4028205079043068,0.05023444855440206,0.12,False,Luol Deng,2010
Mario Kasun: 2006,-0.3991358526199249,-1.0828024941217715,0.9920093662323443,0.4227504844603331,-0.711798150766686,-1.0915468759916682,-0.9401596826048183,-0.007866943504672758,-0.43561564198597746,-1.1053896686333842,-0.8994120602180261,0.0,False,Mario Kasun,2006
Jerry Stackhouse: 2012,2.4547923023009726,-0.4913437343956555,-1.2974832856987988,0.4839944127323712,-0.7580200541635147,-1.0071451141304326,-0.9401596826048183,-1.2682607908123353,-1.466257067200582,-1.2435229827035759,-1.8015762435518328,0.01,False,Jerry Stackhouse,2012
Leandro Barbosa: 2007,-0.6369631988633331,1.078296820262114,-1.140189897398186,0.9331165533939828,2.061516053043035,0.5120865993718081,1.680786434294336,0.422900573929592,0.4786630416721392,0.028757541627136937,1.33225723539718,0.07,False,Leandro Barbosa,2007
DeMarcus Cousins: 2014,-0.8747905451067411,2.8299246856048432,2.774667766972623,2.831678329827161,1.1370779851064614,1.9469165510128128,1.581256834918419,0.7419876238808983,0.39554679770321943,3.089500974445594,2.2819037441696084,0.87,False,DeMarcus Cousins,2014
Thaddeus Young: 2011,-1.1126178913501494,1.078296820262114,0.10068016586220435,0.6677261975484855,0.7210808545350035,1.2717024561229284,1.0172557717882211,1.4599334862713396,1.2100859885986315,0.6758030654296138,0.6991595628822279,0.04,False,Thaddeus Young,2011
Blake Griffin: 2016,-0.16130850637651678,1.919988132180049,1.3415502291225951,2.239653689864127,0.2588618205667166,0.09007779006563016,0.22101897678088298,0.7898506813735944,0.4786630416721392,0.3995364372892304,-0.4878985730833072,0.22,False,Blake Griffin,2016
Shane Battier: 2014,1.9791376098141564,-1.1282993217930115,-1.0528046816756234,-1.8024455760903797,-0.2958010201952278,-0.07872573365684117,-0.24345248697339752,-1.0768085608415512,0.27918405614673264,-0.6110178077505929,-0.028902760509966954,0.0,False,Shane Battier,2014
Wayne Ellington: 2010,-1.1126178913501494,-0.9235635972724328,-0.7382179050743974,-0.2917620120467766,-0.6193543439730286,-1.1759486378529036,-0.9069831494795125,-0.4067257559438068,-0.5686016323362492,-0.45107397040616043,-0.8519297347794047,0.0,False,Wayne Ellington,2010
Arron Afflalo: 2009,-0.8747905451067411,-1.0828024941217715,-0.7906490345079352,-0.88378665200981,-0.3882448269888852,-0.41633278110178346,-0.442511685725232,-0.19931917347545622,-0.3192529004294898,-0.6110178077505929,0.2876460757475091,0.0,False,Arron Afflalo,2009
Miles Plumlee: 2014,-0.3991358526199249,0.2138570945085598,1.708568135157358,-0.5367377251349283,-0.20335721340157045,1.102898932400457,0.28737204303149455,1.0770290263297708,0.6947652759913306,1.7445187058674125,0.936571190075335,0.0,False,Miles Plumlee,2014
Miles Plumlee: 2015,-0.16130850637651678,-0.059123871518878254,0.8172389347872188,-1.3941527209434599,-0.3420229235920565,0.17447955192686562,-0.17709942072278595,1.3642073712859475,0.9939837542794419,0.14508033242308782,-0.2346595040773264,0.0,False,Miles Plumlee,2015
Francisco Garcia: 2014,1.2656555710839321,-0.991808838779292,-0.8430801639414727,-1.08793307958327,-0.3882448269888852,-0.500734542963019,-0.442511685725232,-0.7736758633878092,0.16282131459024404,-0.6328283310248337,-0.09221252776146216,0.0,False,Francisco Garcia,2014
Pat Garrity: 2008,1.027828224840524,-2.379462082752103,-0.17895252444999624,-0.5775670106496202,-0.9891295711476583,-1.0071451141304326,-1.106042348231347,-1.778800070734427,-0.5519783835424652,-1.1126598430581311,-1.4375450818557354,0.0,False,Pat Garrity,2008
Kris Humphries: 2009,-0.8747905451067411,0.6005801297140975,0.9745323230878314,0.38192119894564125,-0.5731324405761999,-1.0071451141304326,-0.8074535501035952,-0.43863446093893665,-0.8844433594181433,-1.0326879243859148,-1.5008548491072307,0.0,False,Kris Humphries,2009
Kyle Korver: 2008,-0.16130850637651678,-0.1956143545325973,-0.720740861929885,-0.10803022723066225,0.48997133755086003,0.0056760282043944905,0.3537251092821061,-0.10359305849006581,0.6781420271975467,-0.2693196097874872,1.0473632827654515,0.0,False,Kyle Korver,2008
Kwame Brown: 2011,0.3143461861102995,-0.1956143545325973,1.2192109271110074,-0.802128080980426,0.07397420697940174,0.17447955192686562,0.12148937740496579,1.0770290263297708,0.6947652759913306,0.8357469027740462,0.7624693301337232,0.0,False,Kwame Brown,2011
Chris Wilcox: 2010,0.07651883986689136,-0.3776016652175562,1.1842568408219818,0.01445762931341326,-0.8504638609571721,-0.922743352269197,-0.973336215730124,1.2046638463102939,0.8277512663416023,-0.8363932149177478,-0.978549269282395,0.0,False,Chris Wilcox,2010
Corey Maggette: 2012,1.2656555710839321,0.10011502533046054,-0.10904435187194601,1.7497022636878226,-0.5269105371793713,-1.1759486378529036,-0.8074535501035952,-1.2203977333196394,-1.6657360527259892,-0.6110178077505929,-0.6778278748377928,0.01,False,Corey Maggette,2012
Jake Voskuhl: 2009,1.027828224840524,-3.0164176701494587,0.6599455464866055,-1.169591650612654,-0.9891295711476583,-1.0915468759916682,-1.1392188813566528,-2.911559098061566,-3.461046922454655,-1.0908493197838902,-1.0418590365338902,0.0,False,Jake Voskuhl,2009
Nathan Jawai: 2010,-0.8747905451067411,-0.6050858035737547,0.10068016586220435,-0.5163230823775821,-0.7580200541635147,-1.0915468759916682,-0.9401596826048183,-0.13550176348519566,-0.5021086371611133,-0.9672563545631925,-1.073513920159638,0.0,False,Nathan Jawai,2010
Tiago Splitter: 2013,0.3143461861102995,1.1465420617689737,0.9920093662323443,-0.12844486998800853,1.4144094054874337,1.6937112654291062,1.680786434294336,1.7630661837250814,1.4261882229178247,1.3301187636568375,0.5567125865663637,0.07,False,Tiago Splitter,2013
Thabo Sefolosha: 2016,1.027828224840524,-0.2866080098750768,0.432743985607943,-1.3329087926714216,-0.1571353100047417,1.4405059798453996,0.4532547086580233,0.8855767963589866,1.8916391891437736,0.6830732398543606,-0.266314387703074,0.0,False,Thabo Sefolosha,2016
Kawhi Leonard: 2013,-1.3504452375935574,0.6233285435497169,0.432743985607943,-0.4959084396202365,0.628637047741346,1.524907741706635,1.0172557717882211,0.7100789188857676,1.3098254813613353,0.6903434142791076,-0.424588805831812,0.01,False,Kawhi Leonard,2013
Chris Webber: 2007,1.5034829173273403,0.5323348882072377,1.0269634525213691,0.46357976997502565,-0.43446673038571393,1.0184971705392216,0.08831284427966,0.03999611398802333,-0.3524993980170586,0.9084486470215155,0.2718186339346353,0.02,False,Chris Webber,2007
Matt Carroll: 2006,-0.3991358526199249,0.054618197659221004,-0.4585852147621968,0.40233584170298753,-0.018469599814255624,-0.41633278110178346,-0.17709942072278595,-0.7417671583926794,-1.050675847355983,-0.47288449368040125,-0.09221252776146216,0.0,False,Matt Carroll,2006
Al Horford: 2011,-0.6369631988633331,1.6015103384813707,1.5862288331457703,0.17777477137218134,2.2001817632335214,1.8625147891515776,2.311140563675145,1.7152031262323855,1.3596952277426888,2.5296975437400806,1.0631907245783254,0.25,True,Al Horford,2011
Rashard Lewis: 2006,-0.16130850637651678,1.442271441632032,-0.4760622579067093,0.8718726251219454,3.0321760243764375,-1.1759486378529036,1.7139629674196422,0.27931140145150374,0.5285327880534911,0.6612627165801198,1.0315358409525779,0.05,False,Rashard Lewis,2006
Thabo Sefolosha: 2013,0.3143461861102995,-0.1956143545325973,-0.3886770421841466,-1.5166405774875358,0.9059684681223182,1.356104217984164,1.2163149705400556,0.5026723364174188,1.376318476536471,0.5158592280851813,0.8099516555723446,0.0,False,Thabo Sefolosha,2013
Quentin Richardson: 2007,-0.16130850637651678,0.1456118530017005,1.079394581954907,-0.026371656201278577,0.2588618205667166,-0.16312749551807665,0.12148937740496579,-0.502451870929199,-0.3192529004294898,0.7194241119780953,0.11354421580589727,0.0,False,Quentin Richardson,2007
Andrew Bogut: 2010,-0.3991358526199249,1.6015103384813707,2.058108998047609,0.9127019106366373,0.4437494341540313,2.7909341696251686,1.448550702417196,1.124892083822467,0.7612582711664665,2.2170800434759625,1.5221865371516656,0.22,False,Andrew Bogut,2010
Wayne Ellington: 2015,0.07651883986689136,-0.4685953205600357,-0.4061540853286591,-0.06720094171597041,-0.2495791167983991,-1.1759486378529036,-0.6415708844770666,-0.5981779859145903,-0.6018481299238171,-0.06575472589457315,-0.7727925257150356,0.0,False,Wayne Ellington,2015
Beno Udrih: 2013,0.7900008785971158,0.12286343916608031,-1.1227128542536735,0.09611620034279766,-0.06469150321108436,-0.6695380666854902,-0.30980555322400893,-0.13550176348519566,-0.06990416852273043,-0.5892072844763522,-0.5670357821476762,0.0,False,Beno Udrih,2013
Brandon Bass: 2006,-1.5882725838369656,-1.037305666450532,1.4289354448451577,-0.6592255816790042,-0.8504638609571721,-1.0071451141304326,-1.0065127488554297,-0.7896302158853746,-1.2501548328813905,-1.0036072266869271,-1.70661159267459,0.0,False,Brandon Bass,2006
Rajon Rondo: 2016,0.5521735323537076,0.7370706127278162,0.10068016586220435,-0.005957013443932296,0.3050837239635451,0.6808901230942791,0.48643124178332897,0.07190481898315317,0.0630818218275403,1.2356064961351274,0.778296771946597,0.02,False,Rajon Rondo,2016
Andres Nocioni: 2010,0.7900008785971158,-0.582337389738135,0.04824903642866692,0.4227504844603331,-0.5731324405761999,-0.41633278110178346,-0.6083943513517608,-0.8055845683829408,-1.1171688425311197,0.014217192777643078,0.5408851447534899,0.0,False,Andres Nocioni,2010
Eddie House: 2009,0.7900008785971158,0.39584440519351877,-0.5459704304847596,0.25943334240156574,0.39752753075720254,0.7652918849555147,0.5859608411592464,-0.0716843534949342,-0.5021086371611133,-0.30567048191122187,-0.20300462045157877,0.02,False,Eddie House,2009
Mike Miller: 2015,1.7413102635707483,-2.060984289053425,-0.10904435187194601,-2.0270066464211856,-0.8042419575603434,-0.8383415904079614,-0.9069831494795125,-1.9862066532027758,-2.696377477940594,-0.7346107729712907,-0.8202748511536571,0.0,False,Mike Miller,2015
Dan Dickau: 2008,0.5521735323537076,-0.26385959603945697,-0.9129883365195228,-0.33259129756146844,-0.3420229235920565,-0.7539398285467258,-0.5420412851011492,-0.4864975184316336,-0.11977391490408322,-0.7564212962455316,-0.2821418295159478,0.0,False,Dan Dickau,2008
Beno Udrih: 2012,0.5521735323537076,-0.12736911302573797,-1.1576669405426985,-0.23051808377473848,-0.3882448269888852,-0.7539398285467258,-0.575217818226455,-0.151456115982761,-0.03665767093516344,-0.8145826916435069,-0.8994120602180261,0.0,False,Beno Udrih,2012
Garrett Temple: 2010,-0.8747905451067411,-0.718827872751854,-1.017850595386598,0.3002626279162576,-0.7580200541635147,-0.922743352269197,-0.9069831494795125,-0.21527352597302246,0.14619806579646008,-1.1853615873056005,-1.3267529891656187,0.0,False,Garrett Temple,2010
Nick Young: 2016,0.7900008785971158,-1.037305666450532,-0.9828965090975731,-0.06720094171597041,-0.711798150766686,-1.2603503997141394,-1.0065127488554297,-1.7628457182368615,-1.8652150382513968,-0.7636914706702784,-1.2001334546626283,0.0,False,Nick Young,2016
Kemba Walker: 2013,-1.1126178913501494,1.1692904756045939,-0.9479424228085481,1.3822386940555953,0.9521903715191469,-0.3319310192405478,0.5527843080339405,-0.42268010844137216,-0.26938315404813884,0.25413294879429177,0.43009305206337334,0.06,False,Kemba Walker,2013
Markieff Morris: 2015,-0.3991358526199249,0.48683806053599826,0.4152669424634302,0.9127019106366373,0.07397420697940174,1.0184971705392216,0.48643124178332897,0.24740269645637303,0.3124305537342996,1.5118731242755108,1.886217698847763,0.01,False,Markieff Morris,2015
Mike Miller: 2008,0.07651883986689136,0.5550833020428579,0.7648078053536811,0.19818941412952762,1.0446341783128044,-0.3319310192405478,0.6191373742845521,0.8377137388662905,1.3596952277426888,1.6572766127704492,0.3034735175603829,0.01,False,Mike Miller,2008
Daequan Cook: 2010,-1.1126178913501494,-1.4012802878204496,-0.4061540853286591,0.15736012861483578,-1.0815733779413155,-0.5851363048242546,-1.0065127488554297,-2.0659784156906027,-2.5301449900027553,-0.8363932149177478,-1.2001334546626283,0.0,False,Daequan Cook,2010
Toure' Murry: 2014,-0.6369631988633331,-0.582337389738135,-0.7906490345079352,0.7493847685778692,-0.8966857643540008,-1.0071451141304326,-1.0396892819807355,-0.24718223096815317,-0.6517178763051689,-1.1417405407571188,-1.2634432219141236,0.0,False,Toure' Murry,2014
Johan Petro: 2006,-1.5882725838369656,-0.7415762865874738,0.5725603307640429,-1.0471037940685781,-0.43446673038571393,-1.0915468759916682,-0.707923950727678,0.9653485588468134,0.5784025344348429,-0.007593330496597712,1.3797395608358014,0.0,False,Johan Petro,2006
Jared Cunningham: 2016,-0.6369631988633331,-1.765254909190367,-0.8780342502304979,-0.47549379686289023,-0.8966857643540008,-0.922743352269197,-1.0065127488554297,-1.6990283082466002,-1.848591789457613,-1.1126598430581311,-1.3425804309784926,0.0,False,Jared Cunningham,2016
Mateen Cleaves: 2006,0.3143461861102995,-1.037305666450532,-1.437299630854899,-0.046786298958624135,-0.711798150766686,-1.344752161575375,-1.0396892819807355,-1.5554391357685111,-1.5493733111695016,-1.2798738548273105,-1.5166822909201043,0.0,False,Mateen Cleaves,2006
Tim Thomas: 2006,0.3143461861102995,-0.3321048375463167,0.5550832876195306,0.46357976997502565,-0.6655762473698573,-0.6695380666854902,-0.7411004838529838,-0.29504528846084926,-0.5187318859548973,-0.5746669356268582,-0.7569650839021619,0.0,False,Tim Thomas,2006
Moochie Norris: 2006,1.2656555710839321,-0.8098215280943335,-0.5110163441957346,-0.12844486998800853,-0.8966857643540008,-0.8383415904079614,-0.9401596826048183,-0.6141323384121556,-0.7680806178616566,-1.0617686220849025,-1.2159608964755022,0.0,False,Moochie Norris,2006
Jerryd Bayless: 2010,-1.3504452375935574,0.1456118530017005,-0.8430801639414727,1.2393361947541728,0.027752303582573006,-0.41633278110178346,-0.14392288759748018,-0.5662692809194604,-0.635094627511384,-0.6255581566000867,0.4142656102504995,0.0,False,Jerryd Bayless,2010
Roy Hibbert: 2009,-1.1126178913501494,0.5550833020428579,-0.09156730872743354,0.9127019106366373,-0.2958010201952278,-0.2475292573793123,-0.3429820863493147,0.3431288114417652,-0.06990416852273043,-0.4365336215566666,1.4113944444615492,0.0,False,Roy Hibbert,2009
Al-Farouq Aminu: 2011,-1.5882725838369656,-0.9235635972724328,0.13563425215122962,-0.31217665480412216,-1.1277952813381442,-0.07872573365684117,-0.8074535501035952,-0.8853563308707676,-0.635094627511384,0.028757541627136937,-0.07638508594858837,0.0,False,Al-Farouq Aminu,2011
Leon Powe: 2007,-0.8747905451067411,0.2138570945085598,0.9570552799433193,-0.14885951274535408,-0.3420229235920565,-0.5851363048242546,-0.47568821885053775,-0.05573000099736884,-0.40236914439840954,-0.5092353658041359,-0.345451596767443,0.0,False,Leon Powe,2007
P.J. Tucker: 2013,0.07651883986689136,-0.4685953205600357,-0.23138365388353369,-1.2308355788846916,0.07397420697940174,-0.2475292573793123,-0.07756982134686875,0.37503751643689504,0.4620397928783552,0.21778207667055713,0.3034735175603829,0.0,False,P.J. Tucker,2013
Luol Deng: 2009,-0.8747905451067411,0.23660550834417957,0.013294950139641647,0.23901869964421946,-0.1571353100047417,0.09007779006563016,-0.04439328822156297,-0.023821296002239003,-0.4189923931921935,0.19597155339631633,-0.6461729912120452,0.0,False,Luol Deng,2009
Sarunas Jasikevicius: 2006,0.5521735323537076,-0.1728659406969775,-0.8780342502304979,-0.16927415550270036,-0.018469599814255624,0.17447955192686562,0.055136311154354224,-0.853447625875636,-0.6683411250989528,-0.392912575008185,-0.2821418295159478,0.0,False,Sarunas Jasikevicius,2006
